2017-01-01;51697;52787,9144645341;;
2017-02-01;59698;40256,0495185695;;
2017-03-01;69297;48180,6393878909;;
2017-04-01;60113;50390,7279174726;;
2017-05-01;88059;52327,0830164766;;
2017-06-01;84725;57576,6949469744;;
2017-07-01;92464;68998,5111524164;;
2017-08-01;99971;68643,5064695009;;
2017-09-01;67472;50493,8834355828;;
2017-10-01;67067;60024,7747692308;;
2017-11-01;68802;43080,6818181818;;
2017-12-01;63014;44950,8312182741;;
2018-01-01;47277;51479,6765261171;;
2018-02-01;58348;41161,2060831781;;
2018-03-01;59005;57619,2322074789;;
2018-04-01;79911;51457,5098039216;;
2018-05-01;83550;51423,5711060948;;
2018-06-01;84997;51447,4079241071;;
2018-07-01;113689;70358,8434260775;;
2018-08-01;155613;62345,3678474114;;
2018-09-01;85185;45470,2886486486;;
2018-10-01;85209;54875,1739130435;;
2018-11-01;70783;39479,4956236324;;
2018-12-01;52887;44331,1942125765;;
2019-01-01;46912;46658,2338665196;;
2019-02-01;66762;40141,7024930748;;
2019-03-01;70682;50387,2570960699;;
2019-04-01;78459;57322,7206969377;;
2019-05-01;91128;48714,8246445498;;
2019-06-01;99569;52057,9452343339;;
2019-07-01;105895;67550,276550999;;
2019-08-01;119998;66509,8397673189;;
2019-09-01;89597;52743,0584518167;;
2019-10-01;76640;50252,1045891142;;
2019-11-01;62582;41395,2391899288;;
2019-12-01;76664;51179,5964621338;51179,5964621338;76664
2020-01-01;;;48700.3908968153;61674.13487606
2020-02-01;;;40532.5306009296;76004.4996003107
2020-03-01;;;53656.6131950917;80611.624430341
2020-04-01;;;54772.7336587631;87188.6297693766
2020-05-01;;;49633.0572034306;101793.961601481
2020-06-01;;;51507.2202663013;105317.802966859
2020-07-01;;;67841.5606075498;115515.630671789
2020-08-01;;;65118.8120073414;135502.879312349
2020-09-01;;;49391.9722823005;96548.3819988204
2020-10-01;;;52085.4691665495;91073.7585511305
2020-11-01;;;40292.2287133546;80119.208556736
2020-12-01;;;46947.4096697399;80220.4953573378
2021-01-01;;;47025.9866055016;69377.9180928432
2021-02-01;;;38858.1263096159;83708.2828170939
2021-03-01;;;51982.208903778;88315.4076471242
2021-04-01;;;53098.3293674494;94892.4129861598
2021-05-01;;;47958.6529121169;109497.744818264
2021-06-01;;;49832.8159749876;113021.586183643
2021-07-01;;;66167.1563162361;123219.413888572
2021-08-01;;;63444.4077160277;143206.662529132
2021-09-01;;;47717.5679909868;104252.165215604
2021-10-01;;;50411.0648752358;98777.5417679137
2021-11-01;;;38617.8244220409;87822.9917735193
2021-12-01;;;45273.0053784262;87924.278574121
